word,count
love,19
us,16
christ,13
children,8
one,7
personal,7
god,7
president,6
jesus,6
peacemakers,6
seek,6
resurrection,5
many,5
live,5
see,5
enemies,5
let,4
follow,4
life,4
savior,4
taught,4
language,3
“the,3
come,3
belief,3
mortal,3
gives,3
might,3
conference,3
great,3
time,3
hostility,3
toward,3
relationships,3
another,3
matthew,3
asked,3
said,3
say,3
unto,3
even,3
show,3
give,3
called,3
men,3
women,3
followers,3
peace,3
forgoing,2
contention,2
using,2
methods,2
first,2
literal,2
book,2
mormon,2
universal,2
young,2
death,2
perspective,2
affects,2
challenges,2
mortality,2
temporary,2
loved,2
call,2
encourages,2
responsibilities,2
together,2
easy,2
current,2
contempt,2
adversaries,2
different,2
society,2
whose,2
christian,2
relate,2
commandments,2
held,2
teachings,2
declared,2
heard,2
hate,2
enemy,2
way,2
loving,2
stake,2
years,2
audience,2
woman,2
talk,2
later,2
short,2
came,2
patients,2
care,2
described,2
repulsive,2
position,2
despised,2
room,2
change,2
heavenly,2
child,2
want,2
go,2
lesson,2
fathers,2
world,2
people,2
religious,2
values,2
sometimes,2
support,2
lovingly,2
john,2
forgo,2
harsh,2
peacemaker,2
working,2
persons,2
missionaries,2
individual,2
holy,2
name,2
alive,1
dallin,1
oaks,1
church,1
latter-day,1
saints,1
glorious,1
easter,1
sunday,1
chosen,1
speak,1
pillar,1
faith,1
subject,1
scriptures,1
settled,1
doctrine,1
believers,1
bible,1
equally,1
certain,1
teaches,1
spirit,1
body,1
reunited,1
perfect,1
form,1
“now,1
restoration,1
old,1
bond,1
free,1
male,1
female,1
wicked,1
righteous”,1
alma,1
11:43–44,1
wonder,1
fully,1
appreciate,1
enormous,1
significance,1
conviction,1
conclusion,1
identity,1
changes,1
whole,1
look,1
physical,1
strength,1
endure,1
faced,1
signifies,1
deficiencies,1
courage,1
face,1
ones—even,1
deaths,1
premature,1
fulfill,1
family,1
helps,1
anticipation,1
joyful,1
reunions,1
associations,1
next,1
truths,1
preached,1
session,1
clarity,1
living,1
worthy,1
meet,1
task,1
writers,1
characterize,1
toxic,1
involving,1
beliefs,1
orient,1
law,1
love—god,1
neighbor,1
22:37–39,1
“who,1
neighbour?”,1
answered,1
parable,1
praised,1
merciful,1
action,1
samaritan,1
belonged,1
group,1
jews,1
isolated,1
luke,1
10:29–37,1
