word,count
love,30
christ,9
one,8
soul,7
jesus,7
time,5
know,5
god,5
every,5
person,5
even,4
brothers,4
sisters,4
lives,4
lord,4
care,4
people,4
savior,4
may,3
example,3
learn,3
asked,3
yet,3
deeply,3
world,3
christlike,3
beautiful,3
see,3
eyes,3
filled,3
will,3
us,3
loves,3
words,3
personal,3
meet,3
whole,3
loving,3
rather,3
church,3
serve,3
become,3
elder,2
quorum,2
twelve,2
follow,2
lords,2
perfect,2
ago,2
question,2
“what,2
response,2
came,2
learned,2
around,2
dear,2
never,2
others,2
come,2
cares,2
capacity,2
noticed,2
stars,2
relationship,2
life,2
imagine,2
thy,2
man,2
hast,2
little,2
gods,2
beyond,2
though,2
known,2
loved,2
father,2
son,2
friend,2
civilla,2
hymn,2
eye,2
watches,2
saviors,2
sparrow,2
without,2
bear,2
witness,2
truth,2
word,2
power,2
individual,2
full,2
individuals,2
needs,2
help,2
two,2
divine,2
enough,2
first,2
extend,2
ye,2
circle,2
friends,2
service,2
always,2
belle,2
young,2
prince,2
spell,2
appearance,2
beasts,2
great,2
joy,2
gérald,1
caussé,1
apostles,1
journalist,1
simple,1
profound,1
now,1
ordained,1
member,1
apostles?”,1
instantly,1
“i,1
more.”,1
past,1
months,1
wife,1
valérie,1
moved,1
outpouring,1
prayers,1
saints,1
felt,1
intensely,1
ability,1
grown,1
ways,1
expected,1
grows,1
multiplies,1
shared,1
show,1
pure,1
recognize,1
fully,1
them—and,1
turn,1
enlarged,1
strengthened,1
years,1
spending,1
peaceful,1
countryside,1
stepped,1
outside,1
sunset,1
rest,1
lounge,1
chair,1
night,1
dark,1
hardly,1
anything,1
instinctively,1
looked,1
tiny,1
flickering,1
point,1
light,1
another,1
adjusted,1
darkness,1
sky,1
thought,1
“this,1
god.”,1
think,1
distant,1
feels,1
heavy,1
result,1
pause,1
reflect,1
presence,1
find,1
near—quietly,1
present,1
far,1
closer,1
pondered,1
idea,1
davids,1
psalms,1
mind,1
“when,1
consider,1
heavens,1
work,1
fingers,1
moon,1
thou,1
art,1
mindful,1
him?”,1
answer,1
follows,1
comforting,1
“thou,1
made,1
lower,1
angels,1
crowned,1
glory,1
honour.”,1
miracle,1
universe,1
vast,1
comprehension,1
carries,1
infinite,1
worth,1
creator,1
seem,1
small,1
physical,1
sense,1
personally,1
remembered,1
eternal,1
conversation,1
long,1
endured,1
serious,1
health,1
challenges,1
martin,1
found,1
inspiration,1
beloved,1
“his,1
sparrow.”,1
avoided,1
discouragement,1
replied,1
“how,1
discouraged,1
sparrows,1
me?”,1
echoed,1
teaching,1
falls,1
fathers,1
notice—and,1
“the,1
hairs,1
head,1
numbered.”,1
neal,1
maxwell,1
added,1
governs,1
galaxies,1
guides,1
“god,1
details!”,1
said,1
“…,1
knows,1
mankind!”,1
all—and,1
studying,1
scriptures,1
english,1
dozens,1
verses,1
appear,1
together,1
mosiah,1
“he,1
speaking,1
remembereth,1
creature,1
creating,1
make,1
manifest,1
unto,1
all.”,1
speaks,1
universal,1
reach,1
testifies,1
dual,1
reality,1
clearly,1
manifested,1
christs,1
atonement,1
sons,1
daughters,1
exception,1
receive,1
opportunity,1
access,1
supernal,1
blessings,1
remarkably,1
intimate,1
gift,1
tailored,1
applied,1
disciples,1
whenever,1
share,1
us—and,1
take,1
root,1
different,1
kinds,1
expressed,1
scales—one,1
expansive,1
embrace,1
notice,1
single,1
unique,1
circumstances,1
story,1
selective,1
exclusive,1
determining,1
deserves,1
associate,1
“if,1
salute,1
brethren,1
others?”,1
upon,1
earth,1
neighbors—there,1
strangers,1
outcasts,1
prophet,1
joseph,1
smith,1
taught,1
“a,1
content,1
blessing,1
family,1
alone,1
ranges,1
anxious,1
bless,1
human,1
race.”,1
discipleship,1
meant,1
comfortable,1
familiar,1
focused,1
interests,1
congregations,1
mosaic—enriched,1
diverse,1
backgrounds,1
cultures,1
experiences—yet,1
united,1
devotion,1
expands,1
widens,1
associations,1
walks,1
life—new,1
need,1
recent,1
converts,1
missionary,1
ministering,1
companions,1
dont,1
already,1
second,1
interact,1
superficially,1
genuinely,1
seek,1
often,1
surrounded,1
multitudes,1
gave,1
attention,1
one—one,1
sheep,1
leper,1
samaritan,1
woman,1
child,1
lost,1
crowd,1
likewise,1
anonymity,1
enter,1
fold,1
sacred,1
covenants,1
accounted,1
cared,1
for—one,1
seemed,1
insignificant,1
remarkable,1
uplifting,1
wonderful,1
depth—so,1
much,1
love—in,1
enjoyed,1
tale,1
beauty,1
beast—not,1
set,1
france,1
easily,1
relate,1
lumières,1
lovely,1
accent,1
illustrates,1
taken,1
prisoner,1
haunted,1
castle,1
fearsome,1
repulsive,1
beast—who,1
fact,1
trapped,1
body,1
terrifying,1
monster,1
judging,1
learns,1
comes,1
understand,1
bitterness,1
rude,1
manners,1
sudden,1
anger,1
facade,1
hiding,1
wounded,1
yearning,1
belles,1
patience,1
kindness,1
astonishing,1
transformation,1
begins—one,1
starts,1
deep,1
within,1
ultimately,1
changes,1
outward,1
broken,1
restored,1
bringing,1
gather,1
celebrate,1
new,1
king,1
queen,1
similar,1
way,1
opened,1
potential,1
begin,1
sees,1
them—mortal,1
souls,1
exalted,1
beings,1
restoring,1
grace,1
connect,1
inviting,1
healed,1
transformed,1
atoning,1
blood,1
return,1
blessed—we,1
special,1
witnesses,1
testify,1
“for,1
me.”,1
name,1
amen,1
