word,count
jesus,25
us,22
christ,12
will,11
emmaus,10
abide,10
president,10
walk,9
disciples,6
first,6
solemn,6
oaks,6
alone,5
come,5
know,5
road,5
prophet,5
day,5
things,5
new,5
promises,5
father,5
assembly,5
coins,5
one,4
lord,4
easter,4
church,4
walking,4
god,4
unto,4
comforter,4
love,4
eastertide,3
elder,3
lives,3
conference,3
gospel,3
“jesus,3
third,3
appeared,3
“he,3
covenant,3
name,3
remember,3
john,3
teaches,3
joy,3
“i,3
holy,3
dallin,3
old,3
tis,2
quorum,2
twelve,2
apostles,2
faith,2
abiding,2
sabbath,2
general,2
close,2
savior,2
village,2
stranger,2
sad,2
hearts,2
burn,2
ask,2
bread,2
blesses,2
breaks,2
mark,2
two,2
spirit,2
pattern,2
dusty,2
roads,2
unseen,2
words,2
sacramental,2
covenants,2
always,2
keep,2
witness,2
remain,2
says,2
second,2
speaks,2
ghost,2
pray,2
loved,2
him.”,2
man,2
abode,2
fruit,2
might,2
sacred,2
temple,2
lords,2
follow,2
freshman,2
brigham,2
young,2
university,2
together,2
grandfather,2
grandchildren,2
eternal,2
see,2
walks,1
gerrit,1
gong,1
latter-day,1
saints,1
draws,1
long,1
luke,1
tells,1
“two,1
went,1
day”—easter,1
day—“to,1
called,1
jerusalem,1
threescore,1
furlongs”,1
seven,1
miles,1
kilometers,1
means,1
“hot,1
springs,”,1
place,1
healing,1
imagine,1
joins,1
sees,1
tell,1
nazareth,1
mighty,1
deed,1
word,1
people,”,1
crucified,1
“to,1
done.”,1
opens,1
scriptures,1
expounds,1
concerning,1
within,1
draw,1
companion,1
“abide,1
toward,1
evening.”,1
friend,1
eats,1
takes,1
gives,1
eyes,1
opened,1
him—the,1
resurrected,1
though,1
recognize,1
along,1
testifies,1
three,1
times,1
recognized,1
mary,1
magdalene,”,1
initially,1
supposed,1
gardener,1
next,1
“unto,1
walked.”,1
ultimately,1
knew,1
“breaking,1
bread.”,1
“appeared,1
eleven,1
sat,1
meat.”,1
stood,1
midst,1
saith,1
behold,1
hands,1
feet,1
myself.”,1
show,1
ate,1
“a,1
piece,1
broiled,1
fish,1
honeycomb.”,1
reveals,1
sometimes,1
feel,1
misunderstood,1
burdened,1
“talk[s,1
way,”,1
scripture,1
cause,1
ordinances,1
help,1
real,1
invite,1
worship,1
community,1
restored,1
ordinance,1
willing,1
take,1
upon,1
commandments,1
week,1
chapters,1
belong,1
faithfulness,1
stronger,1
cords,1
death,1
question,1
problem,1
answer—your,1
way,1
truth,1
life.”,1
comforters,1
“and,1
give,1
another,1
may,1
ever.”,1
“the,1
send,1
teach,1
bring,1
remembrance.”,1
leave,1
comfortless,1
you.”,1
loveth,1
manifest,1
indeed,1
“if,1
make,1
vine,1
husbandman,1
branch,1
“cannot,1
bear,1
itself.”,1
without,1
nothing,1
abideth,1
bringeth,1
forth,1
much,1
fruit,”,1
“your,1
remain.”,1
“these,1
spoken,1
full.”,1
began,1
assemblies,1
significant,1
milestones,1
events,1
sustaining,1
whether,1
occurs,1
earlier,1
later,1
precedent,1
symbolically,1
demonstrate,1
united,1
commitment,1
support,1
dates,1
ancient,1
israel,1
including,1
king,1
solomons,1
dedication,1
dispensation,1
historic,1
held,1
march,1
kirtland,1
completed,1
witnessed,1
sustained,1
henry,1
eyring,1
todd,1
christofferson,1
presidency,1
gérald,1
caussé,1
clark,1
gilbert,1
members,1
“seek,1
kingdom,1
righteousness,”,1
willingly,1
obediently,1
joyfully,1
richly,1
blessed,1
grateful,1
concluding,1
speaker,1
spoke,1
panel,1
parents,1
prospective,1
students,1
waited,1
nervously,1
program,1
begin,1
leaned,1
assure,1
warm,1
smile,1
said,1
wearing,1
red,1
tie,1
celebrating,1
40th,1
birthday,1
feeling,1
seem,1
pretty,1
told,1
story,1
still,1
principle,1
opening,1
large,1
chest,1
filled,1
invited,1
collect,1
excited,1
gathered,1
handfuls,1
plentiful,1
less,1
valuable,1
pennies,1
nickels,1
dimes,1
granddaughter,1
carefully,1
chose,1
asked,1
replied,1
“grandpa,1
gold,1
pieces.”,1
tutored,1
exemplified,1
“good,1
better,1
best”,1
life,1
chooses,1
best,1
spiritual,1
part,1
precept,1
example,1
christs,1
atonement,1
changes,1
everything,1
brings,1
literal,1
resurrection,1
enable,1
return,1
presence,1
uniting,1
families,1
heal,1
reconcile,1
belonging,1
nephi,1
souls,1
delight,1
made,1
“in,1
grace,1
justice,1
power,1
mercy,1
great,1
plan,1
deliverance,1
death.”,1
died,1
buried,1
rose,1
ascended,1
heaven.”,1
redeemer,1
lives,”,1
“while,1
ill,1
sing,1
priest,1
king.”,1
someone,1
please,1
sits,1
let,1
amen,1
