word,count
us,17
covenant,11
treasure,10
lord,9
will,7
covenants,6
peculiar,5
people,5
keep,5
christ,5
sacrifice,5
love,5
gods,5
unto,4
obey,4
voice,4
never,4
hearts,4
upon,4
world,4
jesus,4
declared,3
treasures,3
something,3
life,3
son,3
children,3
saviors,3
become,3
lords,3
president,3
taught,3
god,3
rise,3
blessings,3
obedience,3
accepted,3
willing,3
often,2
found,2
searching,2
riches,2
brothers,2
rocks,2
break,2
hope,2
among,2
one,2
moses,2
mount,2
sinai,2
heavenly,2
fathers,2
greatest,2
desire,2
eternal,2
plan,2
father,2
part,2
choose,2
calls,2
pattern,2
israel,2
special,2
us.”,2
receive,2
commandments,2
sacred,2
honor,2
promised,2
know,2
honest,2
broken,2
spirits,2
every,2
covenants—even,2
faithful,2
follow,2
even,2
lives,2
power,2
elder,1
alan,1
walker,1
seventy,1
young,1
boy,1
great,1
interest,1
anything,1
absorbed,1
stories,1
movies,1
hidden,1
secret,1
maps,1
brave,1
explorers,1
lost,1
visited,1
grandparents,1
lived,1
base,1
andes,1
mountains,1
mendoza,1
argentina,1
spend,1
hours,1
fields,1
shiny,1
eagerly,1
open,1
discovering,1
precious,1
inside—only,1
find,1
glittering,1
minerals,1
real,1
study,1
scriptures,1
encounter,1
word,1
dozens,1
times—most,1
warning,1
set,1
fleeting,1
things,1
yet,1
warnings,1
earthly,1
passage,1
reveals,1
astonishing,1
speaks,1
speak,1
moment,1
addressed,1
prophet,1
live,1
enjoy,1
side,1
work,1
glory,1
“to,1
bring,1
pass,1
immortality,1
man.”,1
order,1
make,1
possible,1
designed,1
salvation⁠,1
sent,1
beloved,1
bands,1
death,1
atone,1
sins,1
expression,1
infinite,1
loves,1
heaven,1
stands,1
supreme—“greater,1
love”,1
man,1
invites,1
come,1
risen,1
spoke,1
living,1
still,1
today,1
benevolent,1
teaching,1
established,1
application,1
ancient,1
treasure—the,1
includes,1
two,1
simple,1
powerful,1
conditions,1
blessed,1
strengthened,1
favored,1
atoning,1
russell,1
nelson,1
“once,1
made,1
relationship,1
becomes,1
much,1
closer,1
now,1
bound,1
together,1
tire,1
efforts,1
help,1
exhaust,1
merciful,1
patience,1
place,1
heart,1
high,1
hopes,1
called,1
now—to,1
ways,1
bestow,1
faithfulness,1
identify,1
people—it,1
empowers,1
limitations,1
fallen,1
dallin,1
oaks,1
essential,1
lifes,1
challenges,1
referring,1
bind,1
“as,1
keeping,1
following,1
redemption,1
enable,1
soar,1
celestial,1
heights.”,1
modern,1
revelation,1
provides,1
beautiful,1
description,1
said,1
“verily,1
say,1
contrite,1
observe,1
sacrifice—yea,1
command—they,1
me.”,1
ask,1
perfection,1
rather,1
asks,1
humble,1
readiness,1
requires,1
searched,1
surface,1
becoming,1
receiving,1
divine,1
acceptance,1
casual,1
accidental,1
require,1
patient,1
effort,1
persistence,1
must,1
lay,1
aside,1
lesser,1
things—habits,1
ambitions,1
comforts,1
distance,1
him—so,1
may,1
offer,1
wholly,1
without,1
reservation,1
prophetic,1
counsel,1
stretches,1
feels,1
inconvenient,1
demonstrate,1
show,1
cherish,1
worldly,1
desires,1
todd,1
christofferson,1
walk,1
flows,1
“continual,1
stream,1
blessings”,1
god—divine,1
enables,1
endure,1
trials,1
“convert,1
tribulation,1
triumph.”,1
explained,1
three,1
“the,1
fruits,1
evident,1
spirit,1
communicates,1
pleasure,1
face,1
knowing,1
succeed,1
end,1
promise,1
means,1
claims,1
people—he,1
strengthens,1
sustains,1
surrounds,1
step,1
way,1
testify,1
small,1
quiet,1
sacrifices,1
day—we,1
feel,1
deeply,1
guidance,1
clearly,1
assurance,1
day,1
stand,1
hear,1
words,1
matter,1
name,1
amen,1
