word,count
name,19
us,16
jesus,12
christ,12
will,12
knows,11
felt,9
remember,6
know,6
always,5
savior,5
upon,5
way,5
sacred,4
one,4
surname,4
difficult,4
every,4
family,4
taught,4
called,4
kind,4
god,4
walk,4
need,3
father,3
take,3
even,3
lord,3
people,3
may,3
life,3
never,3
follow,3
church,3
matswagothata,2
eternity-shaping,2
receive,2
speak,2
stake,2
conference,2
trying,2
said,2
home,2
language,2
“getting,2
situation”,2
hard,2
season,2
gives,2
make,2
covenant,2
sacrament,2
invites,2
son,2
rise,2
come,2
truth,2
thee,2
quiet,2
succor,2
lift,2
atonement,2
pain,2
alma,2
pains,2
prayers,2
face,2
fully,2
moments,2
ask,2
please,2
heart,2
trust,2
tomorrow,2
better,2
president,2
stood,2
time,2
work,2
primary,2
answer,2
childs,2
came,2
love,2
reach,2
eternal,2
world,2
question,2
“will,2
choose,2
change,2
witness,2
find,2
peace,2
joy,2
strength,2
faith,2
covenants,2
honor,2
testify,2
elder,1
clement,1
seventy,1
years,1
ago,1
nervously,1
walked,1
daughter,1
calm,1
nerves,1
“dad,1
dont,1
worry,1
making,1
mistake,1
long,1
anyway.”,1
botswana,1
means,1
“someone,1
things.”,1
havent,1
things,1
reminder,1
guide,1
life—especially,1
times,1
reminders,1
throughout,1
mortal,1
journey,1
perhaps,1
loving,1
heaven,1
opportunity,1
week,1
part,1
ordinance,1
keep,1
commandments,1
power,1
mortalitys,1
challenges,1
much,1
brought,1
hope,1
resilience,1
rejoice,1
unto,1
saved,1
remembers,1
old,1
testament,1
moses,1
assuring,1
“i,1
name.”,1
edens,1
garden,1
adam,1
empty,1
tomb,1
mary,1
road,1
damascus,1
saul,1
grove,1
joseph,1
calls,1
too—from,1
crowded,1
cities,1
villages,1
whatever,1
hears,1
sees,1
joys,1
rejoices,1
sorrows,1
burdens,1
silent,1
tears,1
prophet,1
“take,1
sins,1
people.”,1
“he,1
go,1
forth,1
suffering,1
afflictions,1
temptations,1
sicknesses,1
according,1
infirmities.”,1
brothers,1
sisters,1
many,1
carry,1
burdens—grief,1
illness,1
loneliness,1
anxiety,1
seem,1
unanswered,1
others,1
conflict,1
isolation,1
understand,1
feels,1
unfair,1
confusing,1
dark,1
tempted,1
“o,1
art,1
thou?”,1
powerful,1
“descended,1
things”,1
heal,1
broken,1
whole,1
promise,1
sun,1
today,1
learned,1
deeply,1
early,1
service,1
young,1
wife,1
busi,1
raising,1
though,1
challenge,1
followed,1
another,1
buried,1
mother,1
two,1
weeks,1
later,1
graveside—this,1
counselor,1
mourning,1
teenage,1
pressures,1
overwhelming,1
began,1
wonder,1
measuring,1
up—at,1
best,1
expressed,1
song,1
“heavenly,1
really,1
hear,1
evry,1
prayer?”,1
unexpected,1
sunday,1
driving,1
ward,1
poured,1
arrived,1
meetinghouse,1
bright-eyed,1
boy,1
stopped,1
“we,1
talk.”,1
serious,1
look,1
asked—almost,1
scolding,1
voice—“when,1
going,1
stop,1
naughty,1
boy?”,1
knew,1
trouble,1
respond,1
added,1
“every,1
morning,1
night,1
parents,1
pray,1
you.”,1
able,1
describe,1
seen,1
loved,1
known,1
alone,1
looked,1
eyes,1
warmth,1
saviors,1
lost,1
crowd,1
us—through,1
hymn,1
smile,1
word,1
sometimes,1
least,1
expect,1
prayed,1
someone,1
praying,1
sign,1
truly,1
todd,1
christofferson,1
“in,1
midst,1
refiners,1
fire,1
rather,1
angry,1
close,1
god.”,1
see,1
wants,1
great,1
intercessory,1
prayer,1
declared,1
“this,1
might,1
true,1
thou,1
hast,1
sent.”,1
good,1
shepherd,1
leads,1
green,1
pastures,1
still,1
waters,1
light,1
lights,1
path,1
darkness,1
me?”,1
real,1
him?”,1
everything,1
begins,1
longer,1
casual,1
acquaintance,1
trusted,1
heavenly,1
friend,1
invite,1
him—not,1
casually,1
occasionally,1
deliberately,1
become,1
disciples,1
notice,1
bear,1
listen,1
voice,1
scriptures,1
teachings,1
living,1
prophets,1
apostles,1
repent,1
daily,1
heed,1
invitation,1
“come,1
me,”,1
ever-tumultuous,1
feel,1
spirit,1
experience,1
promises,1
reality,1
taking,1
made,1
baptism,1
holy,1
house,1
gain,1
access,1
enabling,1
power—power,1
lives,1
forward,1
whether,1
represents,1
first,1
generation,1
multigenerational,1
heritage,1
bound,1
identity,1
restored,1
latter-day,1
saints,1
bears,1
contains,1
fulness,1
gospel,1
ordinances,1
bind,1
prince,1
renew,1
bring,1
comes,1
“with,1
healing,1
wings.”,1
reaches,1
desires,1
lead,1
home—one,1
amen,1
