word,count
christ,16
jesus,9
us,8
personal,7
gospel,7
path,7
savior,6
upon,6
faith,5
family,5
spiritual,4
may,4
decision,4
families,4
testimony,4
father,4
know,4
church,4
perfect,4
forward,4
finisher,3
process,3
many,3
covenant,3
restored,3
taught,3
unto,3
years,3
even,3
come,3
word,3
endure,3
ye,3
becoming,2
lifelong,2
disciple,2
sum,2
multiple,2
small,2
daily,2
events,2
think,2
true,2
discipleship,2
always,2
last,2
one,2
faithful,2
pioneer,2
descendants,2
heritage,2
follow,2
great,2
lord,2
dedicated,2
want,2
received,2
grandmother,2
mercedes,2
joined,2
circumstances,2
ideal,2
hand,2
“press,2
feel,2
relying,2
merits,2
hope,2
lives,2
steadfastness,2
sometimes,2
need,2
refining,2
perfecting,2
life,2
seek,2
god,2
keep,2
author,2
faith.”,2
must,2
press,2
thus,2
often,2
safe,2
testify,2
christ—author,1
elder,1
eduardo,1
ortega,1
seventy,1
inherited,1
begins,1
arrived,1
united,1
states,1
year,1
things,1
biggest,1
impact,1
seeing,1
strength,1
saints—multigenerational,1
continue,1
walk,1
inspiring,1
faithfulness,1
depends,1
blessing,1
substitute,1
diligent,1
intentional,1
search,1
truths,1
legacy,1
traditions,1
helpful,1
enough,1
build,1
rock,1
principle,1
said,1
peter,1
“blessed,1
art,1
thou,1
simon,1
bar-jona,1
flesh,1
blood,1
hath,1
revealed,1
thee,1
heaven.”,1
comes,1
response,1
sincere,1
quest,1
act,1
impressions,1
knowledge,1
pattern,1
repeated,1
within,1
member,1
latter-day,1
saints,1
around,1
world,1
exception,1
august,1
mendoza,1
argentina,1
south,1
america,1
preaching,1
today,1
six,1
old,1
deeply,1
grateful,1
grandmothers,1
courage,1
following,1
saviors,1
example,1
though,1
brought,1
blessings,1
grew,1
home,1
actively,1
lived,1
teachings,1
participated,1
meetings,1
programs,1
enough—i,1
needed,1
serving,1
young,1
missionary,1
colombia,1
gained,1
undeniable,1
“even,1
experiment,1
words”,1
striving,1
“invite,1
help,1
others,1
christ.”,1
seen,1
lords,1
work,1
refine,1
trusted,1
strived,1
steadfastness.”,1
now,1
address,1
recently,1
happy,1
rejoice,1
welcome,1
brothers,1
sisters,1
children,1
loving,1
heavenly,1
fact,1
promise,1
“by,1
unshaken,1
wholly,1
mighty,1
save.”,1
remember,1
become,1
addition,1
changes,1
already,1
experienced,1
hearts,1
road,1
ahead,1
christ”,1
perhaps,1
will,1
experience,1
perspective,1
time,1
gives,1
see,1
familys,1
invitation,1
regardless,1
whether,1
generations,1
baptized,1
week,1
individually,1
diligently,1
“nourished,1
good,1
right,1
way,1
continually,1
watchful,1
prayer,1
alone,1
prophet,1
nephi,1
“wherefore,1
brightness,1
love,1
men,1
wherefore,1
feasting,1
end,1
behold,1
saith,1
eternal,1
life.”,1
president,1
dallin,1
oaks,1
“we,1
patient,1
overcoming,1
doubt,1
lengthy,1
building,1
resembles,1
climbing,1
mountain,1
shortest,1
top,1
appropriate,1
safest,1
either,1
choose,1
firm,1
longest,1
demanding,1
constitute,1
leads,1
summit,1
healing,1
power,1
resurrected,1
third,1
day,1
empty,1
tomb,1
symbol,1
victory,1
sacred,1
name,1
amen,1
