word,count
spiritual,19
love,14
us,14
end,13
endure,11
charity,11
christ,10
savior,9
gift,8
saviors,8
things,8
unto,7
physical,6
lord,6
endureth,6
gifts,6
jesus,6
become,6
pure,6
possessed,6
phrase,5
change,5
word,5
holy,5
character,5
grace,5
receive,5
may,4
enduring,4
merely,4
will,4
eternal,4
mortal,4
blessed,4
ultimately,4
nature,4
good,4
endured,3
valiantly,3
scriptural,3
“endure,3
mighty,3
ongoing,3
lives,3
mental,3
many,3
scriptures,3
example,3
live,3
revealed,3
life,3
ghost,3
gospel,3
father,3
name,3
fulness,3
mercy,3
help,3
god,3
“charity,3
faith,3
believe,3
hope,3
“he,3
received,3
saved.”,3
apostles,2
end”,2
repeated,2
reminder,2
hearts,2
throughout,2
running,2
essential,2
lifelong,2
push,2
effort,2
time,2
complete,2
challenges,2
declared,2
ye,2
prophet,2
joseph,2
smith,2
keep,2
greatest,2
pray,2
consider,2
higher,2
holier,2
understanding,2
disciples,2
invites,2
desires,2
truly,2
natural,2
man,2
“come,2
sacred,2
covenants,2
ordinances,2
upon,2
serve,2
new,2
creatures,2
heavenly,2
given,2
children,2
power,2
bless,2
seek,2
coming,2
attributes,2
vital,2
lesson,2
mormon,2
testified,2
christ”,2
things.”,2
well,2
taught,2
verse,2
possess,2
transformation,2
development,2
overarching,2
possesses,2
level,2
acts,2
compassion,2
toward,2
others,2
even,2
article,2
first,2
half,2
statement,2
emphasizes,2
“we,2
true,2
benevolent,2
virtuous,2
following,2
receiving,2
redeemer,2
increasingly,2
doctrine,2
pattern,2
“in,2
learn,2
process,2
lords,2
elder,1
david,1
bednar,1
quorum,1
twelve,1
participated,1
competitive,1
athletics,1
young,1
boy,1
element,1
conditioning,1
years,1
developed,1
love-hate,1
relationship,1
benefits,1
exhilaration,1
provided,1
regular,1
workouts,1
hate,1
sore,1
muscles,1
aching,1
lungs,1
exhaustion,1
come,1
long-distance,1
runs,1
exhorted,1
hang,1
relation,1
exercise,1
suggests,1
maintaining,1
intense,1
extended,1
period,1
associate,1
unpleasant,1
drudgery,1
routine,1
work,1
responsibilities,1
context,1
far,1
persevering,1
tenaciously,1
demanding,1
duties,1
highlight,1
instructive,1
uses,1
nephites,1
“look,1
give,1
life.”,1
“if,1
commandments,1
god.”,1
assistance,1
means,1
restored,1
spiritually,1
transformed—not,1
improve,1
behavior,1
align,1
actions,1
closely,1
gods,1
bring,1
comprehensive,1
strive,1
put,1
saints,1
atonement,1
him],”,1
“born,1
again,”,1
bind,1
son,1
pledge,1
willingness,1
take,1
“receive,1
ghost,”,1
experience,1
“mighty,1
heart,”,1
“heart,1
might,1
mind,1
strength.”,1
possible,1
“through,1
merits,1
messiah.”,1
beings,1
absolute,1
never-ending,1
need,1
fathers,1
realize,1
destiny,1
blessings,1
capacities,1
individuals,1
proper,1
priesthood,1
authority,1
laying,1
hands,1
eligible,1
intended,1
“to,1
benefit,1
commandments.”,1
prerequisites,1
becoming,1
“spiritual,1
gifts”,1
teaches,1
according,1
timing,1
results,1
earn,1
solely,1
focused,1
personal,1
discipline,1
“the,1
all”,1
significantly,1
used,1
define,1
describe,1
forever,”,1
“suffereth,1
long,1
seeketh,1
beareth,1
sisters,1
know,1
never,1
faileth.”,1
“whoso,1
found,1
last,1
day,1
him.”,1
note,1
double,1
meaning,1
supernal,1
occurs,1
“possessed”,1
refers,1
part,1
progress,1
purposes,1
encompasses,1
fundamental,1
certainly,1
includes,1
kindness,1
generosity,1
directed,1
essence,1
“end”,1
enduring—becoming,1
please,1
two,1
dimensions,1
described,1
thirteenth,1
charitable,1
gracious,1
honest,1
chaste,1
men.”,1
second,1
able,1
anything,1
lovely,1
report,1
praiseworthy,1
concluding,1
admonition,1
loves,1
divine,1
sublime,1
wellsprings,1
perfect,1
ministry,1
world,1
turned,1
outward,1
service,1
faced,1
adversity,1
pain—in,1
contrast,1
turns,1
inward,1
self-interest,1
self-centeredness,1
selfishness,1
follow,1
gradually,1
focus,1
less,1
interests,1
addressing,1
needs,1
perform,1
deeds,1
rather,1
state,1
changed,1
becomes,1
christlike,1
“wherefore,1
energy,1
heart,1
filled,1
appear,1
see,1
is.”,1
prospect,1
mortality,1
small,1
portion,1
seem,1
utterly,1
impossible,1
“marked,1
path,1
led,1
way.”,1
every,1
aspect,1
evident,1
applies,1
beginning,1
father.”,1
“came,1
dwelt,1
flesh,”,1
continued,1
fulness.”,1
due,1
time,”,1
“grace,1
grace”,1
now,1
going,1
read,1
three,1
contain,1
end.”,1
insert,1
“is,1
ancient,1
nephi,1
“i,1
heard,1
voice,1
saying,1
yea,1
words,1
beloved,1
faithful,1
alma,1
findeth,1
linked,1
inextricably,1
relentless,1
determination,1
grit,1
teeth,1
hold,1
limits,1
strength,1
capacity,1
adversities,1
much,1
joyous,1
quest,1
lifetime—a,1
pressing,1
forward,1
gradual,1
trusting,1
grows,1
stronger,1
deeper,1
perspective,1
empowering,1
exceedingly,1
great,1
indescribable,1
joy,1
me”,1
introductory,1
invitation,1
act,1
begin,1
rebirth,1
promise,1
“all,1
thrones,1
dominions,1
principalities,1
powers,1
set,1
forth,1
christ.”,1
joyfully,1
witness,1
testify,1
amen,1
